id,date,price,price_sqm,room,sqm,region,description,agency,source,url
8761516,2018-12-09,35.0,1060606,1.0,33.0,,"GARANTÁLT 6-7%-OS HOZAM BEFEKTETŐKNEK AZ AULICH UTCÁBAN!
Az 5.kerület egyik legkedveltebb részén, az Aulich utcában eladó lett egy földszinti, csendes, 33 nm-es, alacsony rezsivel rendelkező, teljesen felújított lakás gyönyörű, polgári...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/35-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/8761516
9269396,2018-12-09,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9269396
9271082,2018-12-09,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Dezseffy utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9271082
9352021,2018-12-09,28.6,1100000,1.0,26.0,,"Budapest V. kerületének központi közkedvelt részén, ötemeletes téglaépítésű társasház 2. emeletén, 26nm-es lakás eladó.
Az ingatlan falai fiatalos, halvány színekre lettek festve.
Szobái magas kopásállóságú és jó állapotban lévő laminált...",GREAT HOME,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/28-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9352021
9286302,2018-12-09,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
9330634,2018-12-09,30.0,1200000,1.0,25.0,,"Egyetem térhez közel, sétáló utcában 8 lakásos házban található lakás, egyedisége hogy saját szeparált kerttel rendelkezik( kb 25-30m2) , kerti butorokkal , amit egy nagy zárt üvegajtó választ el a lépcsőháztól! 1 szoba( 15m2) félig galériázott...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/30-millio-ft;25-negyzetmeter;1-szoba;tegla-epitesu/9330634
9372712,2018-12-09,33.9,1059375,1.0,32.0,,"BELVÁROSBAN ELADÓ!
Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást. Egyedi adottságok; tágas nappali, külön bejárattal rendelkező...",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9372712
9327254,2018-12-09,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9327254
9353078,2018-12-09,32.0,1066666,1.0,30.0,,"Egyedülálló lehetőség a patinás belváros centrumában, a Régi Posta utca egyik legszebb házában!
Ha kedveli az impozáns boltíves és művészi kovácsoltvas korlátokkal ékes, neoklasszicista járólapokkal borított, kulturált lépcsőházak világát és...",Smart Falk Miksa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9353078
27635221,2018-12-09,30.0,882353,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/27635221
27483306,2018-12-09,30.0,882353,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27483306
22887362,2018-12-09,30.0,869565,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/22887362
28199240,2018-12-09,39.99,1211818,1.0,33.0,"Nádor utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+nador+utca/28199240
28139606,2018-12-09,32.0,1000000,1.0,32.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28139606
28247531,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28247531
28240874,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28240874
28234184,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28234184
28156589,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28156589
28141448,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28141448
28136795,2018-12-09,32.0,1066667,1.0,30.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28136795
28134833,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28134833
27385659,2018-12-09,42.0,1272727,2.0,33.0,"Steindl Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27385659
27306447,2018-12-09,42.0,1272727,1.0,33.0,"Steindl Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27306447
27335631,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27335631
27576825,2018-12-09,35.9,1087879,1.0,28.0,"Október 6. utca 15, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca+15/27576825
27896477,2018-12-09,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477
27879602,2018-12-09,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27879602
27866678,2018-12-09,39.9,1534615,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27866678
28284617,2018-12-09,44.9,1403125,1.0,32.0,"Falk Miksa utca 15., V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+falk+miksa+utca+15/28284617
26957014,2018-12-09,46.9,1421212,2.0,33.0,"Irányi utca 9., V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca+9/26957014
28271708,2018-12-09,48.9,1528125,1.0,32.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28271708
27859964,2018-12-09,54.5,1557143,1.0,33.0,"Apáczai Csere János utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/27859964
27831470,2018-12-09,55.9,1693939,1.0,33.0,"Belgrád rakpart 18, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart+18/27831470
9328392,2018-12-09,33.0,1000000,1.0,33.0,,"Budapest belvárosában forgalmas központjában az Astoriánál egy kimondottan csendes lakás a harmadik emelet elszigetelt részén található. Lifttel egyszerűen megközelíthető.A lakásban praktikai szempontból egy falra szerelt, lehajtható asztal...",Városi Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;33-negyzetmeter;1-szoba;nincs-megadva-epitesu/9328392
9265235,2018-12-09,32.9,1028125,2.0,32.0,,"Kizárólag irodánk kínálatában!
Parlament mellett, jó állapotú, esztétikailag és műszakilag részben felújított (esztétikailag 5 éve, cirkó 2 éve), tulajdoni lap szerint 32 nm-es, 1 szobás, valóságban 2 szobássá alakított (12,95 nm, 10 nm), NY-i...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;32-negyzetmeter;2-szoba;tegla-epitesu/9265235
9367294,2018-12-09,32.5,984848,1.0,33.0,,"Eladó Budapest belvárosában, az V.kerületi Irányi utcában egy jó állapotú 33 nm-es,emeleti lakás. A lakás központi elhelyezkedésű mégis rendkívül csendes. Kiváló közlekedési kapcsolatokkal és egyedülálló infrastruktúrával rendelkezik. A környéken...",Duna House Kossuth Utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9367294
9367291,2018-12-09,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Duna House Kossuth Utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9367291
9339715,2018-12-09,37.9,1148484,2.0,33.0,,"Lipótváros szívében eladásra kínálunk egy felújított 33 négyzetméteres ingatlant!
A Parlamenttől nem messze a Steindl Imre utcában eladó egy kulcsra kész lakás. A 33 négyzetméteres alapterület mellé, a rendkívül nagy belmagasságnak köszönhetően,...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;37-millio-ft;33-negyzetmeter;2-szoba;tegla-epitesu/9339715
9329047,2018-12-09,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Smart Ingatlan Podmaniczky utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9329047
27395082,2018-12-09,33.99,1133000,1.0,30.0,"Balassi Bálint utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082
27929123,2018-12-09,33.0,1000000,1.0,33.0,"Kossuth Lajos utca 15, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123
9350539,2018-12-09,32.0,1066666,1.0,30.0,,"Egyedülálló lehetőség a patinás belváros centrumában, a Régi Posta utca egyik legszebb házában!
Ha kedveli az impozáns boltíves és művészi kovácsoltvas korlátokkal ékes, neoklasszicista járólapokkal borított, kulturált lépcsőházak világát és...",Smart Ingatlan - József krt,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9350539
27809915,2018-12-09,30.0,1153846,1.0,26.0,"Falk Miksa utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+falk+miksa+utca/27809915
27799496,2018-12-09,31.9,1029032,1.0,31.0,"Kossuth Lajos utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/27799496
27738341,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27738341
27904007,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27904007
27691357,2018-12-09,44.0,1692308,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27691357
27497742,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27497742
27206852,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27206852
26969493,2018-12-09,44.0,1571429,1.0,26.0,"Belváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/26969493
26955873,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26955873
26958038,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26958038
27927530,2018-12-09,23.8,721212,1.0,33.0,"Szemere utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca/27927530
27863459,2018-12-09,24.75,750000,1.0,33.0,"Szemere utca 19, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca+19/27863459
28047011,2018-12-09,28.9,850000,1.0,33.0,"Stollár Béla utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/28047011
28113929,2018-12-09,29.5,1092593,1.0,27.0,"Semmelweis utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/28113929
27085498,2018-12-09,29.8,903030,1.0,33.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27085498
27706802,2018-12-09,29.9,1031035,1.0,29.0,"Kálmán Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/27706802
26844073,2018-12-09,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073
28255595,2018-12-09,30.0,909091,1.0,33.0,"Pilinszky János köz, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+pilinszky+janos+koz/28255595
28053794,2018-12-17,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/28053794
27845012,2018-12-17,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27845012
27753275,2018-12-17,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27753275
27841412,2018-12-17,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27841412
27757655,2018-12-17,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27757655
28234184,2018-12-17,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28234184
28240874,2018-12-17,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28240874
28135151,2018-12-17,30.0,1000000,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28135151
28134833,2018-12-17,30.0,1000000,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28134833
28156589,2018-12-17,30.0,1000000,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28156589
28178849,2018-12-17,30.0,1000000,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28178849
28247531,2018-12-17,30.0,1000000,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28247531
28141448,2018-12-17,30.0,1000000,1.0,30.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28141448
28052837,2018-12-17,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28052837
28139606,2018-12-17,30.0,937500,1.0,32.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28139606
28216997,2018-12-17,30.5,953125,1.0,32.0,"Irányi utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/28216997
27599652,2018-12-17,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652
8761516,2018-12-17,35.0,1060606,1.0,33.0,,"GARANTÁLT 6-7%-OS HOZAM BEFEKTETŐKNEK AZ AULICH UTCÁBAN!
Az 5.kerület egyik legkedveltebb részén, az Aulich utcában eladó lett egy földszinti, csendes, 33 nm-es, alacsony rezsivel rendelkező, teljesen felújított lakás gyönyörű, polgári...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/35-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/8761516
9367291,2018-12-17,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Duna House Kossuth Utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9367291
27408153,2018-12-17,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153
9373378,2018-12-17,48.9,1528125,1.0,32.0,,"V. kerületben, az Egyetem Tér és a Váci utca szomszédságában, a közkedvelt Veres Pálné utcában, egy szépen karbantartott, a felújított, liftes házban kínálunk eladásra egy VI. emeleti, 32 m2-es, 1 szobás, panorámás lakást. Az ingatlan...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;48-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9373378
9339715,2018-12-17,37.9,1148484,2.0,33.0,,"Lipótváros szívében eladásra kínálunk egy felújított 33 négyzetméteres ingatlant!
A Parlamenttől nem messze a Steindl Imre utcában eladó egy kulcsra kész lakás. A 33 négyzetméteres alapterület mellé, a rendkívül nagy belmagasságnak köszönhetően,...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;37-millio-ft;33-negyzetmeter;2-szoba;tegla-epitesu/9339715
